t-3001,Bus-1,Bus-2,Bus-3,Bus-4,Bus-5,Bus-6,Bus-7,Bus-8,Bus-9,Bus-10,Bus-11,Bus-12,Bus-13,Bus-14
0.15,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.16,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.17,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.18,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.19,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.2,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.21,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.22,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.23,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.24,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.25,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.26,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.27,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.28,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.29,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.3,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.31,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.32,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.33,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.34,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.35,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.36,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.37,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.38,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.39,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.4,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.41,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.42,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.43,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.44,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.45,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.46,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.47,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.48,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.49,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.5,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.51,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.52,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.53,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.54,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.55,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.56,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.57,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.58,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.59,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.6,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.61,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.62,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.63,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.64,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.65,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.66,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.67,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.68,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.69,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.7,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.71,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.72,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.73,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.74,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.75,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.76,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.77,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.78,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.79,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.8,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.81,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.82,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.83,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.84,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.85,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.86,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.87,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.88,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.89,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.9,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.91,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.92,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.93,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.94,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.95,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.96,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.97,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.98,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
0.99,-1.636531581e-18,-0.1350109764,-0.3297497046,-0.3789909174,-0.3428296305,-0.2654074688,-0.3428296305,-0.2293264999,-0.3836112323,-0.3898949079,-0.3872161516,-0.3997953057,-0.4002465201,-0.4171788288
1,0.02090376786,-0.09594122092,-0.4541865617,-0.4451973635,-0.3523171265,-1.515637998,-0.3634313213,-0.1607143323,-0.3759274213,-0.3963157898,-0.4242788079,-0.466087949,-0.4559027618,-0.4444860613
1.01,0.02165540489,-0.09518241866,-0.4544853309,-0.4454972214,-0.3524452514,-1.515289922,-0.3636056876,-0.1601366746,-0.3761543448,-0.3965622096,-0.4245570856,-0.4663844263,-0.4561963698,-0.4447490699
1.02,0.02315679514,-0.09366686474,-0.4550802701,-0.4460941909,-0.3527010549,-1.514593806,-0.3639534014,-0.1589821705,-0.3766065461,-0.3970531028,-0.4251112134,-0.4669746773,-0.456780933,-0.4452728774
1.03,0.02540612005,-0.09139725839,-0.4559651791,-0.4469822891,-0.3530839236,-1.513548555,-0.3644725131,-0.1572509677,-0.3772806074,-0.3977843533,-0.4259359535,-0.4678528192,-0.4576506862,-0.446052755
1.04,0.02840136957,-0.08837695121,-0.457131007,-0.4481529062,-0.3535930639,-1.512152205,-0.3651602862,-0.1549427682,-0.3781716598,-0.3987500734,-0.4270237825,-0.4690103883,-0.458797338,-0.4470819213
1.05,0.03214034884,-0.08460992027,-0.4585659141,-0.4495948643,-0.3542274977,-1.510401931,-0.3660132079,-0.1520568325,-0.3792734087,-0.3999426393,-0.4283649411,-0.4704363966,-0.4602101256,-0.4483515855
1.06,0.03662068665,-0.08010073318,-0.4602553495,-0.451294489,-0.3549860573,-1.508294056,-0.3670270015,-0.1485919844,-0.3805781666,-0.4013527348,-0.4299474954,-0.4721174032,-0.4618758843,-0.449851001
1.07,0.04183984553,-0.0748545063,-0.4621821433,-0.4532356958,-0.3558673784,-1.505824056,-0.3681966414,-0.1445466164,-0.3820768911,-0.4029694034,-0.4317574097,-0.4740375988,-0.46377913,-0.4515675299
1.08,0.04779513314,-0.06887685669,-0.4643266121,-0.4554000891,-0.3568698925,-1.502986574,-0.3695163714,-0.1399186966,-0.3837592303,-0.404780109,-0.4337786307,-0.4761789025,-0.465902153,-0.4534867164
1.09,0.05448371465,-0.06217384917,-0.4666666755,-0.4577670717,-0.3579918187,-1.499775431,-0.3709797248,-0.1347057772,-0.3856135729,-0.4067708035,-0.4359931818,-0.4785210699,-0.4682251241,-0.45559237
1.1,0.0355732312,-0.103654846,-0.32564259,-0.372754705,-0.3335464697,-0.2459531135,-0.3297991162,-0.207224098,-0.3713230738,-0.3787147823,-0.3785249781,-0.3931571276,-0.3932028353,-0.4072094437
1.11,0.04200226809,-0.09797627995,-0.324434089,-0.3711116756,-0.3315703862,-0.2422059803,-0.3271434968,-0.2030280212,-0.368761953,-0.3763216215,-0.3765092767,-0.3914531142,-0.3914371653,-0.404999884
1.12,0.04838841484,-0.0923242253,-0.3228402406,-0.3689954119,-0.3292909001,-0.2382814171,-0.3242112822,-0.1986857106,-0.3658911924,-0.3735887551,-0.3740865209,-0.3892868365,-0.3892199689,-0.4024179664
1.13,0.05472436645,-0.08670533218,-0.3208141462,-0.3663513555,-0.3266691452,-0.234160934,-0.3209693584,-0.1941833244,-0.3626743417,-0.3704764086,-0.3712094898,-0.3866049698,-0.3864990949,-0.3994203275
1.14,0.06100342358,-0.08112493033,-0.3183141703,-0.3631342423,-0.3236701266,-0.2298284307,-0.3173886958,-0.189509056,-0.3590800643,-0.3669506897,-0.3678385645,-0.3833631984,-0.3832311318,-0.3959703143
1.15,0.06721971283,-0.07558660225,-0.3153042467,-0.3593086914,-0.32026299,-0.2252701011,-0.3134445372,-0.1846529697,-0.3550824002,-0.3629839099,-0.3639421838,-0.3795267791,-0.379381953,-0.3920383681
1.16,0.07336838656,-0.07009181633,-0.3117541233,-0.3548496232,-0.3164212617,-0.2204743318,-0.3091165418,-0.1796068377,-0.3506609557,-0.3585548165,-0.3594971681,-0.3750709434,-0.3749271043,-0.3876022998
