t-3001,Bus-1,Bus-2,Bus-3,Bus-4,Bus-5,Bus-6,Bus-7,Bus-8,Bus-9,Bus-10,Bus-11,Bus-12,Bus-13,Bus-14
0.14,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.15,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.16,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.17,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.18,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.19,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.2,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.21,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.22,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.23,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.24,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.25,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.26,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.27,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.28,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.29,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.3,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.31,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.32,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.33,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.34,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.35,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.36,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.37,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.38,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.39,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.4,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.41,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.42,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.43,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.44,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.45,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.46,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.47,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.48,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.49,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.5,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.51,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.52,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.53,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.54,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.55,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.56,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.57,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.58,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.59,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.6,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.61,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.62,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.63,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.64,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.65,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.66,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.67,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.68,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.69,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.7,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.71,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.72,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.73,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.74,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.75,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.76,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.77,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.78,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.79,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.8,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.81,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.82,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.83,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.84,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.85,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.86,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.87,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.88,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.89,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.9,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.91,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.92,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.93,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.94,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.95,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.96,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.97,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.98,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
0.99,1.06,1.045,1.01,1.07,1.09,1.008498329,1.030088869,1.01719673,1.006471025,1.006872584,1.032967474,1.045625472,1.035655506,0.9928057394
1,0.7824531966,0.5621267034,0.4560758236,0.4036981328,0.4157223414,1.185644444e-05,0.2278117271,0.2147260896,0.230375949,0.2577617225,0.3274158557,0.3841756627,0.3701625932,0.2835434702
1.01,0.7824328529,0.5620865039,0.4559673694,0.4036541979,0.4157157883,1.185385444e-05,0.2278041459,0.2146889992,0.2303640196,0.2577443989,0.3273856804,0.3841345182,0.3701241593,0.2835203284
1.02,0.7823919522,0.5620055907,0.4557497104,0.4035660001,0.4157025941,1.184866126e-05,0.2277888789,0.2146147065,0.2303399903,0.2577095556,0.3273250703,0.3840519212,0.370046992,0.2834738279
1.03,0.7823300319,0.561882839,0.4554213069,0.4034328506,0.4156825712,1.184083564e-05,0.2277657012,0.2145029397,0.2303034939,0.2576567734,0.3272334772,0.3839272253,0.3699304616,0.2834035087
1.04,0.7822464014,0.561716574,0.4549798346,0.4032537053,0.4156554393,1.183033283e-05,0.2277342777,0.2143532734,0.2302539818,0.2575854238,0.3271100734,0.3837594508,0.3697736148,0.2833086783
1.05,0.7821401681,0.5615046328,0.4544222717,0.4030271996,0.4156208349,1.181709424e-05,0.2276941721,0.2141651491,0.2301907394,0.2574946873,0.3269537784,0.3835473176,0.3695752059,0.283188433
1.06,0.7820102713,0.5612444416,0.453745008,0.4027516924,0.4155783212,1.180104959e-05,0.2276448597,0.2139379012,0.2301129047,0.2573835768,0.3267632926,0.3832892861,0.3693337369,0.2830416857
1.07,0.781855521,0.5609331079,0.4529439749,0.4024253184,0.4155274018,1.178211933e-05,0.2275857419,0.2136707878,0.2300194914,0.2572509653,0.3265371364,0.3829836073,0.3690475041,0.2828671983
1.08,0.7816746421,0.5605675227,0.4520147925,0.4020460471,0.4154675344,1.176021758e-05,0.2275161627,0.2133630248,0.2299094137,0.2570956173,0.3262736955,0.3826283774,0.3687146518,0.2826636178
1.09,0.7814663216,0.5601444711,0.4509529292,0.4016117469,0.4153981465,1.173525505e-05,0.227435426,0.213013823,0.2297815145,0.2569162219,0.3259712691,0.3822215987,0.3683332294,0.2824295167
1.1,1.054883162,1.035916136,0.9946372049,1.057962267,1.080912917,0.9957988282,1.019310909,1.004793794,0.9959257471,0.9962383838,1.021764659,1.033865878,1.02417196,0.982132736
1.11,1.053958002,1.034263403,0.9918854079,1.055818023,1.079274042,0.9935377234,1.017374341,1.002595709,0.9940220952,0.9943213724,1.019755119,1.031770662,1.022120832,0.9802148172
1.12,1.053097888,1.032721701,0.9893300006,1.053859754,1.077756231,0.9914510488,1.015583335,1.000573342,0.9922593742,0.9925499766,1.017908343,1.029856207,1.020243352,0.9784481207
1.13,1.052319485,1.031321001,0.9870199963,1.052131383,1.07639008,0.9895793064,1.013973883,0.9987661193,0.990673726,0.9909612086,1.016264431,1.028165247,1.018581208,0.9768702964
1.14,1.05163787,1.030088536,0.9850001438,1.050671577,1.075203216,0.9879588996,1.01257839,0.9972092631,0.9892976929,0.9895882625,1.014859017,1.026735433,1.017171219,0.9755149335
1.15,1.051066025,1.029047836,0.9833094936,1.049512243,1.074219328,0.9866209308,1.01142454,0.9959326289,0.9881590273,0.9884592777,1.013721901,1.025597875,1.016043908,0.9744102933
1.16,1.050614416,1.028217949,0.9819801732,1.048677331,1.073457378,0.9855902074,1.010534355,0.9949597547,0.9872797175,0.987596334,1.012875953,1.024775975,1.015222359,0.9735782844
1.17,1.050290682,1.02761285,0.9810364202,1.048181993,1.072931004,0.9848844965,1.009923506,0.9943071568,0.9866752744,0.9870147232,1.012336335,1.024284619,1.014721419,0.9730337298
1.18,1.05009945,1.027241074,0.9804939071,1.048032162,1.072648147,0.9845140544,1.009600886,0.993983901,0.9863543073,0.986722528,1.012110073,1.024129757,1.014547278,0.9727839551
1.19,1.050042255,1.027105589,0.9803593781,1.048224526,1.072610915,0.9844814438,1.009568469,0.9939914573,0.9863184011,0.9867205202,1.012196006,1.024308373,1.014697439,0.9728287116
1.2,1.050117595,1.027203886,0.9806306025,1.048746917,1.072815678,0.9847816372,1.009821439,0.994323837,0.9865622907,0.9870023719,1.012585076,1.02480886,1.015161067,0.9731604253
1.21,1.050321094,1.02752829,0.9812966393,1.049579066,1.073253381,0.9854023946,1.010348589,0.9949679977,0.9870743123,0.9875551589,1.013260959,1.025611742,1.015919685,0.9737647486
1.22,1.050645759,1.028066461,0.9823383911,1.050693681,1.073910056,0.9863248876,1.011132948,0.9959044899,0.9878370981,0.9883601175,1.014200981,1.026690706,1.016948174,0.9746213756
1.23,1.051082335,1.028802057,0.9837294187,1.052057768,1.074767492,0.9875245369,1.012152605,0.9971083087,0.9888284695,0.9893936067,1.01537725,1.028013887,1.018216015,0.9757050668
1.24,1.051619711,1.029715521,0.9854369734,1.053634134,1.075804029,0.9889720168,1.01338167,0.9985499061,0.9900224716,0.9906282148,1.01675796,1.029545307,1.019688682,0.9769868216
1.25,1.052245385,1.030784947,0.9874231988,1.055382963,1.076995435,0.9906343755,1.014791336,1.000196312,0.9913904904,0.9920339449,1.018308755,1.031246403,1.021329121,0.9784351269
1.26,1.052945934,1.031986977,0.9896464446,1.057263392,1.078315808,0.9924762143,1.016350963,1.002012306,0.9929023857,0.9935794116,1.019994109,1.033077547,1.023099227,0.9800172104
1.27,1.053707491,1.033297684,0.9920626332,1.059234976,1.079738466,0.9944608675,1.018029146,1.003961584,0.9945275789,0.9952329791,1.02177861,1.034999468,1.024961214,0.9817002284
1.28,1.054516188,1.034693392,0.9946266171,1.061258994,1.081236768,0.9965515261,1.019794696,1.006007862,0.9962360375,0.9969637831,1.023628113,1.036974516,1.026878842,0.983452324
1.29,1.05535855,1.036151391,0.9972934678,1.063299506,1.082784845,0.9987122538,1.021617499,1.008115864,0.9979991068,0.9987425835,1.025510668,1.038967686,1.028818403,0.9852435039
1.3,1.056221823,1.037650509,1.000019641,1.065324126,1.084358197,1.000908851,1.023469208,1.010252161,0.9997901554,1.000542414,1.027397226,1.040947379,1.030749453,0.9870462973
1.31,1.057094225,1.039171526,1.002763975,1.067304497,1.085934144,1.003109537,1.025323761,1.012385813,1.001585013,1.002339007,1.02926206,1.042885864,1.032645256,0.9888361766
1.32,1.057965101,1.040697402,1.005488484,1.069216463,1.087492118,1.00528543,1.027157693,1.014488821,1.003362198,1.004110995,1.031082938,1.044759453,1.034482942,0.9905917417
1.33,1.058824998,1.042213334,1.008158929,1.071039965,1.089013813,1.007410822,1.028950269,1.016536369,1.005102942,1.005839896,1.032841053,1.04654841,1.036243413,0.9922946838
1.34,1.059665657,1.043706646,1.010745155,1.072758712,1.090483197,1.009463263,1.030683449,1.018506873,1.00679105,1.007509932,1.034520744,1.048236645,1.037911036,0.9939295648
1.35,1.060479932,1.045166541,1.013221212,1.074359687,1.091886406,1.01142347,1.03234171,1.020381874,1.008412619,1.009107696,1.036109084,1.049811242,1.039473177,0.9954834587
1.36,1.061261651,1.046583747,1.015565265,1.075832559,1.093211574,1.013275101,1.033911781,1.0221458,1.009955676,1.010621752,1.037595368,1.051261896,1.04091965,0.9969455088
1.37,1.062005452,1.047950101,1.017759335,1.077169074,1.094448598,1.015004443,1.035382312,1.023785636,1.011409775,1.012042185,1.038970588,1.052580332,1.042242144,0.998306459
1.38,1.062706597,1.049258117,1.019788915,1.078362493,1.095588902,1.016600033,1.036743537,1.02529056,1.012765601,1.01336019,1.040226946,1.053759767,1.043433698,0.9995582134
1.39,1.063360793,1.050500576,1.021642494,1.07940714,1.096625209,1.018052288,1.037986963,1.026651586,1.014014641,1.014567713,1.041357451,1.054794472,1.044488275,1.000693471
1.4,1.063964042,1.05167018,1.023311045,1.080298093,1.097551359,1.019353159,1.039105111,1.027861235,1.015148924,1.015657205,1.042355649,1.055679473,1.04540047,1.001705472
1.41,1.064512532,1.052759314,1.024787513,1.081031053,1.098362167,1.02049585,1.040091353,1.028913291,1.016160888,1.016621485,1.043215502,1.056410424,1.046165393,1.002587872
1.42,1.065002574,1.053759912,1.026066356,1.08160238,1.099053367,1.021474622,1.040939824,1.029802636,1.017043355,1.017453748,1.043931422,1.056983641,1.046778705,1.003334762
1.43,1.065430599,1.054663467,1.027143155,1.082009297,1.099621591,1.022284695,1.04164544,1.030525188,1.017789623,1.018147686,1.044498445,1.057396291,1.047236812,1.003940809
1.44,1.065793208,1.055461158,1.028014324,1.08225021,1.100064423,1.022922245,1.042203994,1.031077927,1.018393666,1.018697717,1.044912523,1.057646695,1.047537175,1.004401506
1.45,1.066087268,1.056144105,1.028676941,1.082325107,1.100380472,1.02338448,1.042612315,1.031459006,1.018850393,1.019099289,1.045170888,1.057734715,1.047678693,1.004713494
1.46,1.066310045,1.056703701,1.029128677,1.082235974,1.100569479,1.023669792,1.042868466,1.031667909,1.019155958,1.01934921,1.045272442,1.057662148,1.047662114,1.004874907
1.47,1.066459356,1.057132015,1.029367851,1.08198718,1.100632406,1.023777935,1.042971948,1.031705641,1.019308064,1.019445985,1.045218122,1.057433092,1.0474904,1.004885707
1.48,1.066533726,1.057422214,1.029393564,1.081585754,1.100571512,1.023710224,1.042923888,1.03157491,1.019306239,1.019390093,1.045011199,1.057054215,1.047169017,1.004747959
1.49,1.066532527,1.05756897,1.029205911,1.081041528,1.100390383,1.023469705,1.042727171,1.031280274,1.019152043,1.019184189,1.044657453,1.056534894,1.046706091,1.004466007
1.5,1.066456093,1.057568817,1.028806238,1.080367109,1.100093916,1.023061294,1.042386506,1.030828236,1.018849175,1.018833198,1.044165212,1.055887186,1.046112402,1.004046536
1.51,1.066305785,1.057420432,1.028197415,1.07957766,1.099688234,1.022491833,1.041908414,1.030227247,1.018403485,1.018344281,1.043545233,1.055125619,1.045401207,1.003498485
1.52,1.066084009,1.057124807,1.027384101,1.078690492,1.099180557,1.021770086,1.041301118,1.02948763,1.017822862,1.01772668,1.042810428,1.054266809,1.044587886,1.002832836
1.53,1.06579418,1.056685303,1.02637298,1.07772451,1.098579014,1.020906636,1.040574364,1.028621405,1.017117022,1.016991444,1.041975444,1.053328923,1.043689447,1.00206227
1.54,1.065440634,1.05610759,1.025172936,1.076699521,1.097892424,1.019913709,1.039739161,1.027642035,1.016297206,1.016151057,1.041056142,1.052331023,1.042723902,1.001200729
1.55,1.065028486,1.055399469,1.023795168,1.07563548,1.097130053,1.018804928,1.038807474,1.0265641,1.015375811,1.015219009,1.040069,1.051292344,1.041709582,1.000262909
1.56,1.064563463,1.054570595,1.022253219,1.074551716,1.096301378,1.017595001,1.037791895,1.02540292,1.014365993,1.014209326,1.039030497,1.050231555,1.040664432,0.9992637353
1.57,1.064051707,1.053632128,1.020562928,1.073466207,1.095415865,1.01629939,1.036705308,1.024174157,1.01328126,1.013136114,1.037956523,1.049166058,1.039605344,0.9982178479
1.58,1.063499573,1.052596339,1.018742305,1.07239494,1.094482785,1.014933959,1.035560576,1.022893418,1.012135103,1.012013145,1.036861855,1.048111391,1.03854757,0.9971391449
1.59,1.062913438,1.051476195,1.016811325,1.071351428,1.093511081,1.013514628,1.034370285,1.021575885,1.010940678,1.01085351,1.035759741,1.047080748,1.037504268,0.9960404145
1.6,1.062299529,1.050284971,1.014791673,1.070346388,1.092509298,1.012057074,1.033146537,1.020235997,1.009710567,1.00966937,1.034661625,1.046084683,1.036486203,0.9949330797
1.61,1.061663787,1.049035895,1.012706427,1.069387616,1.091485569,1.010576463,1.031900826,1.018887199,1.008456631,1.008471821,1.033577012,1.045130983,1.035501624,0.9938270688
1.62,1.06101178,1.047741866,1.010579715,1.068480056,1.090447672,1.009087261,1.03064399,1.017541781,1.007189956,1.007270857,1.03251349,1.044224733,1.034556313,0.9927308155
1.63,1.060348657,1.046415263,1.008436354,1.067626042,1.089403127,1.007603103,1.029386234,1.016210792,1.005920887,1.006075453,1.031476898,1.043368551,1.033653799,0.9916513792
